iteration,beta,loss_a,loss_b,loss,L1-error,objective,objective-error,runtime
0,1.0,0.066325694,28.635656,14.384154,2.7150073,6.901513,-7.522086,1.2898576259613037
100,6.0,0.18576556,0.054485455,0.34922194,0.43398663,18.595642,4.172043,2.191368818283081
200,11.0,0.18802454,0.0065648453,0.22413118,0.4070006,18.798946,4.375347,2.6300158500671387
300,16.0,0.18181993,0.0018662591,0.19675,0.3605877,18.173386,3.7497864,3.0740225315093994
400,21.0,0.17489505,0.00091929047,0.1845476,0.29945162,17.45429,3.0306911,3.5176007747650146
500,26.0,0.17011346,0.00039023053,0.17518646,0.26592174,17.016209,2.5926094,3.95992374420166
600,31.0,0.16710812,0.00020777239,0.17032859,0.24963933,16.754719,2.3311195,4.399948358535767
700,36.0,0.1645469,0.00015108635,0.16726646,0.2104709,16.426792,2.003193,4.83970046043396
800,41.0,0.1630035,0.0011696804,0.18698195,0.17695376,16.169666,1.746067,5.279804229736328
900,46.0,0.16078489,7.6220196e-05,0.16253795,0.17525543,16.074253,1.6506538,5.7299582958221436
1000,51.0,0.15942615,0.00010861255,0.16219577,0.16756372,15.963111,1.5395117,6.169963121414185
1100,56.0,0.15868379,5.3412594e-05,0.16017935,0.15433078,15.860449,1.4368496,6.614979028701782
1200,61.0,0.15774103,3.72886e-05,0.15887833,0.1456885,15.779409,1.3558102,7.060009002685547
1300,66.0,0.15699564,6.103002e-05,0.15900964,0.1386223,15.713709,1.2901096,7.499858856201172
1400,71.0,0.15651664,6.703879e-05,0.15889652,0.12302415,15.618124,1.1945248,7.939613342285156
1500,76.0,0.15579209,0.00028897743,0.16677323,0.123461545,15.588741,1.165142,8.379676342010498
1600,81.0,0.15425219,0.0018815068,0.23045321,0.13799796,15.603752,1.1801529,8.82989501953125
1700,86.0,0.15483718,3.015824e-05,0.15613398,0.11036187,15.494313,1.070714,9.269864797592163
1800,91.0,0.15470241,1.5819858e-05,0.15542221,0.106246926,15.468383,1.0447836,9.715346813201904
1900,96.0,0.15444915,6.571274e-05,0.15760337,0.10093859,15.422887,0.9992876,10.159635782241821
2000,101.0,0.15425631,0.00013158302,0.16090126,0.091679625,15.375118,0.951519,10.599589347839355
2100,106.0,0.15363719,2.6475918e-05,0.15504041,0.09813519,15.378505,0.9549055,11.039668321609497
2200,111.0,0.15319511,0.00014545991,0.16126814,0.101706594,15.380522,0.95692253,11.480040550231934
2300,116.0,0.15303384,5.516185e-05,0.15623322,0.08977058,15.328555,0.90495586,11.929894208908081
2400,121.0,0.15279286,6.126142e-05,0.15649918,0.08800503,15.31263,0.88903046,12.369932174682617
2500,126.0,0.15298143,8.2435705e-05,0.15817487,0.07849265,15.264463,0.8408642,12.811851501464844
2600,131.0,0.1527389,0.00012875209,0.16117217,0.072225116,15.2413,0.8177004,13.259997367858887
2700,136.0,0.15255454,0.00045450605,0.18346095,0.073951945,15.218316,0.79471684,13.703429937362671
2800,141.0,0.15228932,1.8316376e-05,0.15358062,0.07027056,15.21259,0.788991,14.144930601119995
2900,146.0,0.15210555,2.612735e-05,0.15401286,0.066809215,15.188728,0.7651291,14.589927196502686
3000,151.0,0.15205096,5.778194e-05,0.1564135,0.06620661,15.169973,0.74637413,15.03006911277771
3100,156.0,0.1518396,8.98759e-06,0.15254062,0.06721368,15.178165,0.7545662,15.479892253875732
3200,161.0,0.15174855,3.6087193e-05,0.15465358,0.061886806,15.149557,0.7259579,15.929948091506958
3300,166.0,0.15127164,0.00017382207,0.16569887,0.07444021,15.179002,0.75540257,16.369861841201782
3400,171.0,0.15137509,6.1027367e-06,0.15189686,0.06360644,15.139145,0.71554565,16.821557998657227
3500,176.0,0.15164828,0.00027480887,0.17583147,0.05481677,15.090397,0.66679764,17.264892578125
3600,181.0,0.15102027,5.311265e-05,0.15582697,0.064245656,15.131348,0.7077484,17.711658239364624
3700,186.0,0.15070625,0.00025708484,0.17461514,0.06592249,15.132267,0.70866776,18.15313220024109
3800,191.0,0.15092184,1.168724e-05,0.15203796,0.060912117,15.104973,0.6813736,18.60361647605896
3900,196.0,0.15098244,3.2925353e-05,0.15420912,0.055527102,15.073612,0.65001297,19.049925804138184
4000,201.0,0.15060352,5.6261695e-05,0.15625782,0.060944524,15.094309,0.6707096,19.499876499176025
4100,206.0,0.15087263,0.0001418237,0.16548048,0.05332035,15.057322,0.6337223,19.940106868743896
4200,211.0,0.150072,0.0005441323,0.20747796,0.07369422,15.116392,0.6927929,20.389886617660522
4300,216.0,0.15068647,6.945541e-05,0.15818766,0.05376689,15.037472,0.6138725,20.830000162124634
4400,221.0,0.1502563,0.00010185814,0.16151163,0.057110205,15.062892,0.6392927,21.279858112335205
4500,226.0,0.15024978,5.6298508e-05,0.15661152,0.05530221,15.051989,0.62838936,21.72533893585205
4600,231.0,0.15050659,9.035293e-05,0.16094235,0.048885904,15.007497,0.5838976,22.170055150985718
4700,236.0,0.1505078,0.0001507257,0.16829343,0.048517752,14.995428,0.57182884,22.619880437850952
4800,241.0,0.1503571,0.0002173111,0.17654309,0.053508915,14.995243,0.5716438,23.06002950668335
4900,246.0,0.15002693,1.0466343e-05,0.15131429,0.051890634,15.014247,0.5906477,23.50986075401306
5000,251.0,0.15002285,0.0001016378,0.16277839,0.050694536,15.004143,0.5805435,23.949869394302368
5100,256.0,0.14992023,6.6936395e-06,0.15077701,0.05079544,15.000401,0.5768013,24.399846076965332
5200,261.0,0.14968821,0.00014319288,0.16837488,0.057907887,15.007253,0.58365345,24.83984375
5300,266.0,0.14992215,3.5617538e-06,0.15039586,0.049562003,14.990541,0.5669422,25.27991032600403
5400,271.0,0.14985456,6.4882493e-06,0.15073371,0.048734114,14.977564,0.5539646,25.72991394996643
5500,276.0,0.14955235,7.274812e-05,0.15959159,0.050568487,14.986531,0.562932,26.17995595932007
5600,281.0,0.14924543,0.00047300037,0.21570197,0.052362267,14.985783,0.5621834,26.619946241378784
5700,286.0,0.14970475,2.8899703e-06,0.15011802,0.047975775,14.970125,0.54652596,27.069998502731323
5800,291.0,0.14961638,2.617821e-06,0.14999726,0.047079965,14.958641,0.5350418,27.509734630584717
5900,296.0,0.1496909,2.7985197e-05,0.1538327,0.048264086,14.954769,0.5311699,27.959967374801636
6000,301.0,0.1494401,1.00473135e-05,0.15095222,0.047110755,14.954231,0.530632,28.402982473373413
6100,306.0,0.14944048,4.770455e-06,0.15017036,0.04637965,14.93839,0.51479053,28.84992003440857
